hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_05G128400	Pbre2_16G380200	99.1	100.0	100.0	2.11e-76	220.0	99.1	100.0	100.0	2.1e-76	220.0	0	TRD	old	1	False	0	0	0	0.150006	Chr05	8723359	8723683	+	8723359	-0.083667185244	B	1.994871	1.5824938622232814	Interior	1750.0	2.8901565420095467	1.9598282112106429	0.3379575908128172	Chr16	15613553	15613877	-0.003816312573	B	0.084687	True	True	False	Chr16	15613553	15613877	0	+	15613553	324	Boundary	5151.0	8.451845068789947	3.2405959813726644	0.6322776801101864	0.5709876543209876	1	18	0.1172787950258033	False	False	False
Pbre1_05G132200	Pbre2_05G133200	83.4	97.6	94.4	2.3999999999999998e-92	266.0	83.4	94.4	97.6	5.79e-92	266.0	0	TRD	old	1	False	0	0	0	0.342682	Chr05	9413551	9414858	+	9413551	-0.103703511792	B	3.523338	2.177387803332712	Interior	2023.0	3.341020962563036	2.118034389306462	0.602819464849308	Chr05	9631941	9633351	-0.075278730652	B	4.517699	False	False	False	Chr05	9631941	9633351	0	+	9631941	1410	Interior	4053.0	6.650228705844623	2.935502878243955	0.7309423434436322	0.3936170212765957	4	5	2.4640667573342325	False	False	False
Pbre1_05G139200	Pbre2_05G139800	97.6	100.0	100.0	1.87e-204	559.0	97.6	100.0	100.0	5.37e-204	558.0	0	TD	old	1	False	1	1	1	0.134043	Chr05	13323339	13326168	+	13323339	-0.079849058249	B	0.0	0.0	Interior	5151.0	8.5069693416521	3.2489855080043832	1.022255047019571	Chr05	12619716	12636425	-0.07152305496	B	0.0	False	False	False	Chr05	12619716	12636425	0	+	12619716	16709	Interior	5436.0	8.919477731303077	3.3102641635260377	1.031152016945183	0.4786641929499072	3	7	0.0	True	True	False
Pbre1_05G146800	Pbre2_05G147200	98.5	88.4	100.0	0.0	1720.0	98.5	100.0	88.4	0.0	1720.0	0	TD	old	1	False	0	1	0	0.349091	Chr05	14246465	14256205	+	14246465	-0.016596278907	B	0.336011	0.4179318862401976	Interior	4017.0	6.634147902429914	2.93246713730474	0.5073157813213764	Chr05	13408823	13416451	0.008222881533	A	0.375902	True	True	False	Chr05	13408823	13416451	0	+	13408823	7628	Interior	3942.0	6.468098089918456	2.900740876802138	1.306674917280674	0.3601206082852648	17	17	0.4603777162980049	True	True	False
Pbre1_05G149600	Pbre2_05G150800	96.5	100.0	100.0	0.0	890.0	96.5	100.0	100.0	0.0	887.0	0	TRD	old	1	False	1	1	1	0.24227	Chr05	14393631	14395965	+	14393631	-0.024008707435	B	15.362645	4.032334071770119	Interior	3845.0	6.350086802300975	2.8777612878414773	1.1607402004878966	Chr05	13579312	13581644	0.01391627677	A	15.168727	True	True	False	Chr05	13579312	13581644	0	+	13579312	2332	Boundary	4310.0	7.071918510286287	3.0129116098507014	1.2260139363855125	0.4588336192109777	1	22	4.015134191566406	True	True	False
Pbre1_05G153800	Pbre2_05G154800	98.5	100.0	100.0	0.0	1649.0	98.5	100.0	100.0	0.0	1649.0	0	TRD	old	2	False	1	1	1	0.258163	Chr05	14640935	14644049	-	14644048	-0.015652850077	B	2.761302	1.911232146955368	Interior	7611.0	12.56970368070552	3.762317312103655	0.8242846894413234	Chr05	13797945	13801060	0.015046457033	A	2.744736	True	True	False	Chr05	13797945	13801060	0	-	13801059	3115	Interior	6462.0	10.602955316350346	3.5364204068968257	0.9115654887631536	0.414446227929374	2	15	1.904864013766536	True	True	False
Pbre1_05G163200	Pbre2_05G163000	99.7	100.0	100.0	0.0	1186.0	99.7	100.0	100.0	0.0	1186.0	0	TRD	old	1	False	1	1	1	0.314385	Chr05	15623676	15630213	+	15623676	-0.023271048903	B	90.848989	6.521191936281541	Boundary	5934.0	9.800107954448372	3.432973828069524	1.0486231721192598	Chr05	14655411	14661977	-0.00613466229	B	88.921256	True	True	False	Chr05	14655411	14661977	0	+	14655411	6566	Boundary	7540.0	12.371755352101763	3.741116959835789	0.94918198364228	0.3746573256168138	13	9	6.490590281828723	True	True	False
Pbre1_05G164000	Pbre2_05G163800	100.0	100.0	100.0	2.06e-223	609.0	100.0	100.0	100.0	2.06e-223	609.0	0	TRD	old	1	False	1	1	1	0.466673	Chr05	15720669	15723863	-	15723862	-0.022250506177	B	61.488653	5.965522336712717	Boundary	5883.0	9.715880535224091	3.421678497548295	0.834637554053217	Chr05	14760828	14764008	-0.002506421349	B	60.501716	True	True	False	Chr05	14760828	14764008	0	-	14764007	3180	Boundary	5923.0	9.718555298474636	3.4220385599942658	0.6468584051653743	0.4056603773584906	3	13	5.942554759488058	True	True	False
Pbre1_05G166000	Pbre2_05G166000	99.2	100.0	100.0	0.0	1098.0	99.2	100.0	100.0	0.0	1099.0	1	TRD	old	1	False	1	1	1	0.448473	Chr05	15817039	15820023	-	15820022	-0.006886105611	B	53.302533	5.762947590546959	Interior	3572.0	5.899222381747486	2.7864337634534806	1.2635779455155134	Chr05	14887043	14889499	-0.012562312571	B	65.947333	True	True	False	Chr05	14887043	14889499	0	-	14889498	2456	Interior	6438.0	10.56357572371766	3.531515676220913	1.2690514104366302	0.4979641693811075	5	21	6.064954678527862	False	False	False
Pbre1_05G172200	Pbre2_05G173800	98.4	100.0	100.0	0.0	1249.0	98.4	100.0	100.0	0.0	1251.0	0	TRD	old	1	False	1	1	1	0.27119	Chr05	16434807	16437270	+	16434807	-0.029554008963	B	1.628455	1.394215035715353	Interior	5304.0	8.759651599324934	3.2868296472863565	1.2872242112979293	Chr05	15880695	15883204	-0.01793044009	B	1.670608	True	True	False	Chr05	15880695	15883204	0	+	15880695	2509	Interior	7273.0	11.93365738406315	3.693058393526357	1.1805268375203015	0.4364288561179753	2	7	1.4171682283281026	True	True	False
Pbre1_05G174800	Pbre2_05G176200	94.3	98.1	98.1	5.79e-61	181.0	92.6	100.0	100.0	1.1699999999999999e-60	181.0	0	TRD	old	1	False	0	0	0	0.150293	Chr05	16603694	16604021	-	16604020	-0.025588196924	B	0.0	0.0	Interior	3545.0	5.8546313950993385	2.7770790877754394	0.522021783227101	Chr05	16077366	16077693	0.00631762528	A	0.0	False	False	False	Chr05	16077366	16077693	0	-	16077692	327	Interior	4613.0	7.569085867273932	3.099141308761071	0.6469530590623618	0.4862385321100917	1	16	0.0	False	False	False
Pbre1_05G177400	Pbre2_05G178400	96.8	100.0	100.0	0.0	1261.0	96.8	100.0	100.0	0.0	1256.0	0	TRD	old	1	False	1	1	1	0.157672	Chr05	16733225	16737447	+	16733225	-0.024375462993	B	7.709568	3.1226011620257403	Boundary	5300.0	8.753045527228913	3.285852791267428	0.7403024069778621	Chr05	16212655	16216832	0.011980230569	A	7.703967	True	True	True	Chr05	16212655	16216832	0	+	16212655	4177	Boundary	6331.0	10.388008373230276	3.5094435538470696	0.8090512738376856	0.4012449126167106	4	17	3.121673086801189	True	True	False
Pbre1_05G181400	Pbre2_05G183200	99.2	100.0	100.0	0.0	1077.0	99.2	100.0	100.0	0.0	1075.0	0	TD	young	2	True	0	0	0	0.0264664	Chr05	16987809	16991093	-	16991092	-0.047328212857	B	0.0	0.0	Interior	3542.0	5.849676841027322	2.7760359251760907	0.0235643639657646	Chr05	16615370	16618674	-0.042852185067	B	0.0	False	False	False	Chr05	16615370	16618674	0	-	16618673	3304	Interior	1689.0	2.7713388315251835	1.915076773550703	0.0568069080822169	0.3392857142857143	13	4	0.0	False	False	False
Pbre1_05G182200	Pbre2_05G182400	99.4	100.0	100.0	0.0	1076.0	99.4	100.0	100.0	0.0	1074.0	0	PD	young	1	False	0	0	0	0.0181386	Chr05	17043285	17046599	-	17046598	-0.044863553676	B	0.0	0.0	Interior	3089.0	5.101539176152851	2.609173223281985	0.1485015242043882	Chr05	16463425	16466726	-0.038778749476	B	0.0	False	False	False	Chr05	16463425	16466726	0	-	16466725	3301	Interior	2230.0	3.659020482120283	2.220026672877881	0.1056367885228246	0.3395940624053317	13	9	0.0	True	True	False
Pbre1_05G186000	Pbre2_05G188000	81.7	100.0	100.0	1.12e-63	188.0	81.7	100.0	100.0	3.21e-63	187.0	0	TRD	old	1	False	0	0	0	0.247666	Chr05	17205268	17205661	+	17205268	-0.029314204375	B	0.197552	0.2600883019016171	Boundary	4578.0	7.5606495138969745	3.097720260987321	0.9881568764075638	Chr05	16925138	16925468	0.006485237744	A	0.0	True	True	False	Chr05	16925138	16925468	0	+	16925138	330	Boundary	5784.0	9.490481824477005	3.39100903684638	0.4479911815710365	0.5515151515151515	1	25	0.0	False	False	False
Pbre1_05G190800	Pbre2_05G192800	99.4	100.0	100.0	0.0	968.0	99.4	100.0	100.0	0.0	968.0	0	TD	young	1	False	0	0	0	0.0090292	Chr05	17458569	17468394	-	17468393	-0.036304028896	B	1.049096	1.034987576091252	Interior	5403.0	8.923151883701475	3.310798435606711	0.5720179550275206	Chr05	17151760	17156445	-0.020602946924	B	2.623128	True	True	True	Chr05	17151760	17156445	0	-	17156444	4685	Interior	6417.0	10.52911858016406	3.527210315714539	1.0954594406336546	0.3658484525080043	14	20	1.8572357750716917	True	False	False
Pbre1_05G194000	Pbre2_05G195800	99.8	100.0	100.0	0.0	1077.0	99.8	100.0	100.0	0.0	1077.0	0	TD	young	1	False	0	0	0	0.0491925	Chr05	17752231	17755538	-	17755537	-0.067076364319	B	0.017942	0.0256553623014583	Interior	6640.0	10.966079679396223	3.580878669602184	0.5349646939691156	Chr05	17380707	17384015	-0.044701212931	B	0.017725	True	True	False	Chr05	17380707	17384015	0	-	17384014	3308	Interior	5870.0	9.631592031410792	3.410285744799086	0.4548174772690981	0.3346432889963724	12	12	0.025347782697271	True	True	False
Pbre1_05G195000	Pbre2_05G197000	99.8	100.0	100.0	0.0	965.0	99.8	100.0	100.0	0.0	965.0	0	TRD	old	1	False	1	1	1	0.194298	Chr05	17897978	17899687	+	17897978	-0.079353373183	B	13.465332	3.854527530443638	Interior	3547.0	5.85793443114735	2.777774110702423	0.8527536571882666	Chr05	17482211	17483919	-0.041431344148	B	13.284777	True	False	False	Chr05	17482211	17483919	0	+	17482211	1708	Boundary	3863.0	6.338473597502536	2.8754800137061616	0.8626508827125654	0.4578454332552693	1	17	3.8364066093901874	True	False	False
Pbre1_05G196600	Pbre2_05G198800	100.0	100.0	100.0	1.25e-63	187.0	100.0	100.0	100.0	1.25e-63	187.0	0	TRD	old	1	False	0	0	0	0.235225	Chr05	17990957	17991248	+	17990957	-0.031311006442	B	0.0	0.0	Interior	9108.0	15.042026162641688	4.003784465494814	0.9606253647524864	Chr05	17559080	17559371	-0.000333212307	B	0.0	True	True	False	Chr05	17559080	17559371	0	+	17559080	291	Interior	7765.0	12.740939033033184	3.780408693803846	0.9491851368453352	0.5257731958762887	1	22	0.0	True	True	True
Pbre1_05G198600	Pbre2_05G201200	99.6	100.0	100.0	4.26e-179	490.0	99.6	100.0	100.0	2.1100000000000002e-179	491.0	0	PD	young	1	False	0	0	0	0.107886	Chr05	18120147	18120855	-	18120854	-0.042120590766	B	0.0	0.0	Interior	6392.0	10.55650320944287	3.5306330251176337	1.045706063516438	Chr05	17670535	17671243	-0.009317041455	B	0.0	True	True	False	Chr05	17670535	17671243	0	-	17671242	708	Interior	6038.0	9.907249179839583	3.44721539315716	1.0083983362540605	0.422316384180791	1	20	0.0	True	True	False
Pbre1_05G199400	Pbre2_05G203400	98.8	100.0	100.0	5.700000000000001e-124	345.0	98.8	100.0	100.0	5.690000000000001e-124	345.0	0	TRD	old	1	False	1	1	0	0.200663	Chr05	18201762	18202609	-	18202608	-0.03262690117	B	0.09652	0.132932126318552	Boundary	5466.0	9.027197519213818	3.325846541307831	1.2012169938459991	Chr05	17811450	17811990	-0.004295546443	B	0.09852	True	True	False	Chr05	17811450	17811990	0	-	17811989	540	Boundary	4895.0	8.031796080707977	3.1750129134058147	1.093042524315417	0.4462962962962963	1	15	0.1355611361591453	False	False	False
Pbre1_05G202400	Pbre2_05G205800	99.6	100.0	98.8	0.0	983.0	99.6	98.8	100.0	0.0	984.0	0	TRD	old	1	False	1	1	1	0.445919	Chr05	18319547	18321570	+	18319547	-0.016193922492	B	57.931133	5.880958098354469	Interior	5394.0	8.908288221485426	3.308635835647238	1.4280851821303366	Chr05	17929569	17931757	0.016378881461	A	54.788827	True	True	False	Chr05	17929569	17931757	0	+	17929569	2188	Interior	5078.0	8.332065474532197	3.2221964294236485	1.4639500181302427	0.4259597806215722	5	18	5.801904312896876	True	True	False
Pbre1_05G203000	Pbre2_05G206400	99.2	100.0	100.0	0.0	1051.0	99.2	100.0	100.0	0.0	1051.0	0	PD	old	1	False	0	1	0	0.306401	Chr05	18354156	18357759	-	18357758	-0.022711755877	B	52.244292	5.73455496586556	Interior	6667.0	11.010670666044373	3.586244807093419	1.1360478018354625	Chr05	17962602	17966206	0.005064715246	A	50.847315	True	True	False	Chr05	17962602	17966206	0	-	17966205	3604	Interior	4930.0	8.089224653297308	3.184157232092473	1.106126369126141	0.3668146503884573	7	20	5.696197373482576	True	True	False
Pbre1_05G203600	Pbre2_05G206800	99.1	100.0	100.0	0.0	1050.0	99.1	100.0	100.0	0.0	1052.0	0	PD	old	1	False	0	0	0	0.306401	Chr05	18385070	18388267	-	18388266	-0.022711755877	B	25.200808	4.711539398238581	Interior	7629.0	12.59943100513762	3.765474385830714	1.573018887709826	Chr05	17991777	17994964	0.005064715246	A	26.543624	True	True	False	Chr05	17991777	17994964	0	-	17994963	3187	Boundary	6786.0	11.13457981689159	3.601052248157456	1.569812130715698	0.385942893002824	7	21	4.783646486708079	True	True	False
Pbre1_05G205200	Pbre2_05G208400	100.0	100.0	100.0	5.7499999999999985e-68	198.0	100.0	100.0	100.0	5.7499999999999985e-68	198.0	0	TD	old	1	False	1	1	0	0.161004	Chr05	18451564	18451849	-	18451848	-0.016885994622	B	112.573433	6.827481590095863	Interior	7677.0	12.67870387028988	3.773859628583779	2.882731698513031	Chr05	18077743	18078028	0.004909120469	A	111.341734	True	True	False	Chr05	18077743	18078028	0	-	18078027	285	Interior	8065.0	13.233183940941744	3.831186521473781	2.9120796380341054	0.4491228070175438	1	18	6.811750166042219	True	True	False
Pbre1_05G205400	Pbre2_05G208600	97.8	100.0	100.0	2.99e-65	191.0	97.8	100.0	100.0	2.98e-65	191.0	0	TD	old	1	False	0	0	0	0.161004	Chr05	18454443	18457291	-	18457290	-0.016885994622	B	7.003082	3.0005556912313502	Interior	7908.0	13.06020453383514	3.8135456763393023	3.777836219668389	Chr05	18080608	18083457	0.004909120469	A	6.911956	True	True	False	Chr05	18080608	18083457	0	-	18083456	2849	Interior	8184.0	13.42844108774547	3.850843528017081	3.80546723395586	0.3706563706563706	1	18	2.984034402998148	True	True	False
Pbre1_05G210000	Pbre2_05G213000	99.7	100.0	100.0	0.0	3781.0	99.7	100.0	100.0	0.0	3779.0	0	TRD	old	3	False	1	1	1	0.168698	Chr05	18664819	18683148	+	18664819	-0.006005134164	B	6.813072	2.965889909155546	Interior	4137.0	6.832330065310569	2.96944156340344	1.143201622515917	Chr05	18313519	18331809	0.023165314556	A	6.71879	True	True	True	Chr05	18313519	18331809	0	+	18313519	18290	Interior	6027.0	9.889200199882938	3.4448260884245765	1.211779489964247	0.3629305631492618	32	24	2.948374707879688	True	True	False
Pbre1_05G212000	Pbre2_05G214800	100.0	100.0	100.0	1.62e-135	377.0	100.0	100.0	100.0	1.62e-135	377.0	0	PD	old	1	False	0	1	1	0.115706	Chr05	18736310	18736892	+	18736310	-0.012073562067	B	4.852504	2.549054015373716	Interior	5187.0	8.566423990516297	3.257979733981526	1.1376264903414994	Chr05	18394334	18394916	0.012914276639	A	4.866639	False	False	False	Chr05	18394334	18394916	0	+	18394334	582	Interior	2736.0	4.489273560126051	2.456615238383879	1.105738522907719	0.5378006872852233	1	18	2.552534219394077	False	False	False
Pbre1_05G212400	Pbre2_05G215200	99.0	100.0	100.0	2.05e-133	371.0	99.0	100.0	100.0	5.88e-133	370.0	0	PD	old	1	False	0	0	0	0.115706	Chr05	18745688	18746360	+	18745688	-0.012073562067	B	28.486687	4.8819918312520505	Boundary	3472.0	5.73407057934694	2.751478842035801	1.3488184241354464	Chr05	18409394	18410066	0.01244686307	A	28.126822	True	False	False	Chr05	18409394	18410066	0	+	18409394	672	Interior	5970.0	9.79567366738031	3.432381367545066	1.3824428084790703	0.5208333333333334	1	19	4.86427639386109	False	False	False
Pbre1_05G212600	Pbre2_05G215400	99.5	100.0	100.0	2.81e-136	379.0	99.5	100.0	100.0	3.98e-136	378.0	0	TRD	old	1	False	0	1	0	0.217025	Chr05	18763327	18763909	+	18763327	-0.017112156571	B	0.0	0.0	Boundary	7061.0	11.66136876750252	3.6623614717977824	1.2880556393191218	Chr05	18441160	18441742	0.01244686307	A	0.0	True	True	False	Chr05	18441160	18441742	0	+	18441160	582	Boundary	5665.0	9.295224677673277	3.363903409833543	1.2772185683622956	0.5	1	16	0.0	True	True	False
Pbre1_05G212800	Pbre2_05G215600	100.0	100.0	100.0	0.0	2324.0	100.0	100.0	100.0	0.0	2324.0	0	TRD	old	1	False	1	1	1	0.146103	Chr05	18767521	18771400	-	18771399	-0.017112156571	B	41.042908	5.393790555150454	Boundary	7973.0	13.167553205395496	3.8245187152995865	1.788480772688985	Chr05	18445343	18449222	0.01244686307	A	40.467291	True	True	True	Chr05	18445343	18449222	0	-	18449221	3879	Boundary	8256.0	13.546579865643524	3.8626080871352935	1.7899672186672688	0.4434132508378448	1	16	5.373901895964765	True	True	False
Pbre1_05G214000	Pbre2_09G386600	100.0	100.0	100.0	1.17e-35	115.0	100.0	100.0	100.0	1.17e-35	115.0	0	TRD	old	1	False	0	0	0	0.14281	Chr05	18848514	18849097	+	18848514	-0.023151606246	B	0.0	0.0	Interior	1972.0	3.256793543338758	2.089767120369973	0.0907569238413125	Chr09	19944981	19945557	-0.054170290582	B	0.0	True	False	False	Chr09	19944981	19945557	0	+	19944981	576	Interior	6665.0	10.93604103736847	3.5772524957394483	0.6376967333853245	0.4045138888888889	2	7	0.0	False	False	False
Pbre1_05G215000	Pbre2_05G217400	96.4	100.0	100.0	0.0	1988.0	96.4	100.0	100.0	0.0	1986.0	0	TD	old	1	False	1	1	1	0.217899	Chr05	18893307	18903051	-	18903050	-0.013799861667	B	3.618587	2.207451544305336	Boundary	5407.0	8.929757955797497	3.3117585515676944	0.3960560113471001	Chr05	18578315	18589358	0.003071531024	A	3.734772	True	True	False	Chr05	18578315	18589358	0	-	18589357	11043	Boundary	3858.0	6.330269515704059	2.8738662436280458	0.4091647148048505	0.3660237254369283	11	7	2.2432949552841537	True	True	False
Pbre1_05G215200	Pbre2_05G217600	100.0	100.0	100.0	0.0	1078.0	100.0	100.0	100.0	0.0	1078.0	0	TD	old	1	False	1	0	0	0.217899	Chr05	18948695	18952586	-	18952585	-0.031488373181	B	2.309876	1.7267771694385226	Interior	5359.0	8.850485090645234	3.3001947723493283	0.8294061283767225	Chr05	18648365	18652243	-0.0202425759	B	2.305202	True	True	False	Chr05	18648365	18652243	0	-	18652242	3878	Interior	4974.0	8.161420573123896	3.1955713204726925	0.8632716050744057	0.426250644662197	4	6	1.7247384458608832	False	False	False
Pbre1_05G217600	Pbre2_05G219800	99.9	100.0	100.0	0.0	3404.0	99.9	100.0	100.0	0.0	3404.0	0	TRD	old	2	False	1	1	1	0.180878	Chr05	19205110	19213978	+	19205110	-0.02013244339	B	15.195168	4.017491528843848	Interior	7742.0	12.786052541850234	3.78513751377256	0.9866306142881512	Chr05	18967690	18976558	0.000946878955	A	14.99641	True	True	True	Chr05	18967690	18976558	0	+	18967690	8868	Boundary	4731.0	7.762702197717965	3.131375829426186	0.9953894269093873	0.411253946774921	17	15	3.999676258979146	True	True	False
Pbre1_05G219000	Pbre2_05G221400	100.0	100.0	100.0	7.660000000000002e-213	590.0	100.0	100.0	100.0	7.650000000000002e-213	590.0	0	TRD	old	1	False	1	1	1	0.292756	Chr05	19267015	19269504	-	19269503	-0.009280888133	B	23.394396	4.608477857774492	Interior	6665.0	11.00736762999636	3.585847999186158	1.1614819289073348	Chr05	19034826	19039101	0.013768712197	A	10.431639	True	True	False	Chr05	19034826	19039101	0	-	19039100	4275	Interior	6216.0	10.199314491865328	3.485338522754761	1.868405794799328	0.3845614035087719	6	19	3.5149603582520417	True	True	False
Pbre1_05G223000	Pbre2_05G225400	99.8	100.0	100.0	0.0	907.0	99.8	100.0	100.0	0.0	907.0	0	TRD	old	1	False	1	1	1	0.362734	Chr05	19448901	19452881	-	19452880	0.009323537709	A	24.578298	4.6768483642417005	Interior	8672.0	14.321964304175308	3.9375293601808887	1.2025648636370898	Chr05	19207377	19211614	0.034568823653	A	23.576504	True	True	False	Chr05	19207377	19211614	0	-	19211613	4237	Boundary	8335.0	13.676204358059444	3.875406993459873	1.2200770989879968	0.3922586735898041	9	27	4.619207802275089	False	False	False
Pbre1_05G224000	Pbre2_05G226400	98.2	100.0	100.0	1.65e-319	868.0	98.2	100.0	100.0	1.65e-319	868.0	0	TRD	old	1	False	1	1	1	0.255346	Chr05	19475341	19480813	-	19480812	0.009323537709	A	18.901592	4.31481193664318	Interior	7465.0	12.328582049200724	3.736451403491592	1.376934488788247	Chr05	19238269	19243744	0.034568823653	A	18.922662	True	True	True	Chr05	19238269	19243744	0	-	19243743	5475	Interior	6893.0	11.310147167378975	3.621776104181601	1.36703651201725	0.3806392694063927	8	29	4.316338523298027	True	True	True
Pbre1_05G224400	Pbre2_05G226800	98.8	100.0	100.0	0.0	1343.0	98.8	100.0	100.0	0.0	1343.0	0	TRD	old	1	False	1	1	1	0.314994	Chr05	19508554	19513033	+	19508554	-0.001799308741	B	1.010537	1.0075808863622653	Interior	6160.0	10.173351027873604	3.481990027911581	0.9822546765897424	Chr05	19272551	19276223	0.034234375509	A	1.54372	True	True	True	Chr05	19272551	19276223	0	+	19272551	3672	Interior	6002.0	9.848179790890557	3.4393810889901824	0.7698027658611537	0.4153050108932462	4	28	1.3469398746933037	True	True	True
Pbre1_05G227600	Pbre2_05G229600	84.5	99.2	100.0	0.0	1644.0	84.4	100.0	99.2	0.0	1652.0	0	PD	young	1	False	0	0	0	0.103685	Chr05	19728231	19732492	-	19732491	-0.017591001138	B	4.356662	2.4213342663192643	Interior	4120.0	6.804254258902476	2.964260781032826	0.5223540631234646	Chr05	19374202	19377556	0.027990751961	A	6.273379	True	True	False	Chr05	19374202	19377556	0	-	19377555	3354	Boundary	6426.0	10.543885927401318	3.529057043697308	1.3089880276843906	0.4016100178890877	5	23	2.8626257539670537	False	False	False
Pbre1_05G227800	Pbre2_05G229800	98.8	100.0	100.0	0.0	1628.0	98.8	100.0	100.0	0.0	1629.0	0	PD	young	1	False	0	0	0	0.0077448	Chr05	19758669	19761480	-	19761479	-0.012096674307	B	0.49466	0.5798173425503802	Interior	4771.0	7.879392492530028	3.1504609740983742	0.3150089819449931	Chr05	19379939	19382748	0.027990751961	A	1.761246	True	True	False	Chr05	19379939	19382748	0	-	19382747	2809	Boundary	10062.0	16.509894211253044	4.130098462418876	1.6433230855315926	0.4275542897828409	1	23	1.465319423663178	True	True	False
Pbre1_05G228600	Pbre2_05G230200	98.4	100.0	100.0	8.83e-84	241.0	98.4	100.0	100.0	5.11e-83	239.0	0	PD	old	1	False	0	0	0	0.258781	Chr05	19772680	19773070	-	19773069	-0.012096674307	B	0.071214	0.0992467208892998	Interior	4126.0	6.8141633670465085	2.9660914175850754	0.4831870453953742	Chr05	19389120	19389510	0.027990751961	A	0.070355	True	True	False	Chr05	19389120	19389510	0	-	19389509	390	Boundary	7612.0	12.48989412999982	3.75380712080708	0.8105799440480769	0.4384615384615384	1	22	0.0980893683999943	False	False	False
Pbre1_05G229600	Pbre2_05G231200	100.0	100.0	100.0	0.0	5409.0	100.0	100.0	100.0	0.0	5409.0	0	TRD	old	1	False	1	1	1	0.130712	Chr05	19828958	19842457	-	19842456	-0.00923630767	B	1.073784	1.0522656345768149	Interior	10005.0	16.52343783017458	4.131213932269365	1.3468931351453066	Chr05	19443433	19456929	0.025812853007	A	1.047925	True	True	False	Chr05	19443433	19456929	0	-	19456928	13496	Interior	10035.0	16.465592169541278	4.1264436529123	1.356532660856843	0.3950059276822762	16	18	1.034162881300142	True	True	True
Pbre1_05G230200	Pbre2_05G231800	100.0	100.0	100.0	1.22e-294	803.0	100.0	100.0	100.0	1.22e-294	803.0	0	TRD	old	1	False	1	1	1	0.169218	Chr05	19880993	19883739	-	19883738	-0.008924498267	B	11.654774	3.661609837658705	Boundary	9451.0	15.60849684487556	4.053849602710512	1.4641726216375823	Chr05	19497008	19499754	0.025812853007	A	11.506053	True	True	False	Chr05	19497008	19499754	0	-	19499753	2746	Boundary	8715.0	14.299714574743618	3.935432833724053	1.4645741870105269	0.4286234522942462	3	15	3.6445546313283006	True	True	False
Pbre1_05G231200	Pbre2_05G232600	100.0	100.0	100.0	2.9e-267	724.0	100.0	100.0	100.0	2.89e-267	724.0	0	PD	young	1	False	0	0	0	0.0797194	Chr05	19899910	19902418	-	19902417	-0.020461566076	B	2.336877	1.7384985085878104	Boundary	7803.0	12.886795141314566	3.795641780799688	0.9558067285306752	Chr05	19515769	19518277	0.010479061633	A	2.304095	True	True	False	Chr05	19515769	19518277	0	-	19518276	2508	Boundary	7039.0	11.549706355894472	3.649581702581255	0.9624288865104318	0.3748006379585327	2	16	1.7242551680099414	True	True	False
Pbre1_05G231200	Pbre2_05G232600	100.0	100.0	100.0	2.9e-267	724.0	100.0	100.0	100.0	2.89e-267	724.0	0	TD	old	1	False	0	0	0	0.314383	Chr05	19899910	19902418	-	19902417	-0.020461566076	B	2.336877	1.7384985085878104	Boundary	7803.0	12.886795141314566	3.795641780799688	0.9558067285306752	Chr05	19515769	19518277	0.010479061633	A	2.304095	True	True	False	Chr05	19515769	19518277	0	-	19518276	2508	Boundary	7039.0	11.549706355894472	3.649581702581255	0.9624288865104318	0.3748006379585327	2	16	1.7242551680099414	True	True	False
Pbre1_05G231600	Pbre2_05G232800	100.0	100.0	100.0	4.460000000000001e-210	573.0	100.0	100.0	100.0	4.460000000000001e-210	573.0	0	PD	young	1	False	0	0	0	0.0797194	Chr05	19933571	19935437	+	19933571	-0.020461566076	B	1.120538	1.0844303362332592	Interior	7136.0	11.78523261930293	3.676406504638745	0.8914789693430066	Chr05	19549452	19551315	0.000610873921	A	1.10367	True	True	False	Chr05	19549452	19551315	0	+	19549452	1863	Interior	5964.0	9.78582876922214	3.4310651304779043	0.8755454371646046	0.3875469672571122	3	17	1.0729084086685694	True	True	False
